"Token","Raw token"
"ReservedWord(Enum)","enumeration"
"Identifier(""Enum"")","Enum"
"Separator(OpenCurlyBraces)","{"
"Identifier(""Variant1"")","Variant1"
"Separator(Comma)",","
"Identifier(""Variant2"")","Variant2"
"Separator(CloseCurlyBraces)","}"
"ReservedWord(Struct)","struct"
"Identifier(""Estructurinha"")","Estructurinha"
"Separator(OpenCurlyBraces)","{"
"ReservedWord(Int)","int"
"Identifier(""wa"")","wa"
"Separator(Comma)",","
"Separator(CloseCurlyBraces)","}"
"ReservedWord(Function)","func"
"ReservedWord(Int)","int"
"Identifier(""test"")","test"
"Separator(OpenParenthesis)","("
"Separator(CloseParenthesis)",")"
"Separator(OpenCurlyBraces)","{"
"ReservedWord(Let)","let"
"ReservedWord(Int)","int"
"Identifier(""Pedor"")","Pedor"
"Operator(Assignment)","="
"Literal(Int(1))","1"
"Operator(Sum)","+"
"Literal(Int(1))","1"
"Separator(Terminator)",";"
"Separator(CloseCurlyBraces)","}"
